"Address","Phone","Hours","lat","lon"
"10328 Gething Street Hudson Hope, V0C 1V0","(250) 783-5230","Monday: Closed Tuesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Friday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Saturday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm",56.0277686,-121.9128745
"510 - 13th St Invermere, V0A 1K0","(250) 342-4292","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.5034897,-116.0272346
"101 - 225 Menzies Street Victoria, V8V 2G6","(250) 953-3996","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.416009,-123.3732946
"101 - 2083 Alma St Vancouver, V6R 4N6","(604) 224-9380","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2681663,-123.1860397
"600-1210 Summit Dr Kamloops, V2C 6M1","(250) 828-4319","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",50.6663459,-120.3517296
"78-700 Tranquille Rd Kamloops, V2B 3H9","(250) 828-4113","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",50.6968329,-120.3592851
"3435 Westsyde Rd Kamloops, V2B 7H1","(250) 579-9033","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.7714324,-120.3425955
"410 Front St Kaslo, V0G 1M0","(250) 353-2434","Monday: 10:30am - 6:00pm|Tuesday: 10:30am - 6:00pm|Wednesday: 10:30am - 6:00pm|Thursday: 10:30am - 6:00pm|Friday: 10:30am - 8:00pm|Saturday: 10:30am - 6:00pm|Sunday: 11:00am - 6:00pm",49.9121219,-116.909136
"35 - 3155 Lakeshore Rd Kelowna, V1W 3S9","(250) 861-7260","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.8596779,-119.4900765
"109-1835 Dilworth Drive Kelowna, V1Y 9T1","(250) 861-7337","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.8811342,-119.4365488
"6512 Hastings Street Burnaby, V5B 1S2","(604) 660-0322","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 6:00pm",49.2802742,-122.9694104
"609 HYW 3 Keremeos, V0X 1N0","(250) 499-5812","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 7:00pm|Sunday: 11:00am - 6:00pm",49.2051303,-119.8246416
"2058 W 41st Ave Vancouver, V6M 1Y8","(604) 266-6922","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.234427,-123.1538939
"425 Mark St Kimberley, V1A 2B5","(250) 427-2322","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.683424,-115.981992
"7488 King George Hwy Surrey, V3W 0H9","(604) 501-3140","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.1391846,-122.843504
"370 E Broadway Vancouver, V5T 4G5","(604) 660-6675","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.2622958,-123.0972251
"550 Mountainview Sq Kitimat, V8C 2N2","(250) 632-6616","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",54.0510268,-128.6500355
"5202 48th Ave Ladner, V4K 1W4","(604) 946-2020","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.0902237,-123.0785598
"370 Trans Canada Hwy Ladysmith, V9G 1T9","(250) 245-7359","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.9779572,-123.803759
"93 Darnel Rd Lake Cowichan, V0R 2G0","(250) 749-3424","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.8272956,-124.0516108
"6435 201 Street Langley, V2Y 2X4","(604) 532-4911","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.1199342,-122.6664795
"155 Main St Lillooet, V0K 1V0","(250) 256-4356","Monday: 10:00 am - 6:00 pm|Tuesday: 10:00 am - 6:00 pm|Wednesday: 10:00 am - 6:00 pm|Thursday: 10:00 am - 6:00 pm|Friday: 10:00 am - 8:00 pm|Saturday: 10:00 am - 6:00 pm",50.7029185,-121.9261032
"10 - 150 Opal Dr Logan Lake, V0K 1W0","(250) 523-6712","Monday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Tuesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Friday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Saturday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm",50.4942456,-120.8138152
"2080 Vernon St Lumby, V0E 2G0","(250) 547-2322","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.2473106,-118.9669688
"15 - 1199 Lynn Valley Rd North Vancouver, V7J 3H2","(604) 981-0014","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 5:00pm",49.3344324,-123.0399994
"403 MacKenzie Blvd MacKenzie, V0J 2C0","(250) 997-3700","Monday: 9:30 am - 7:00 pm|Tuesday: 9:30 am - 7:00 pm|Wednesday: 9:30 am - 7:00 pm|Thursday: 9:30 am - 7:00 pm|Friday: 9:30 am - 9:00 pm|Saturday: 9:30 am - 7:00 pm",55.3383083,-123.094501
"1-12887 Madeira Park Road Madeira Park, V0N 2H0","(604) 883-2737","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.620963,-124.0237808
"1525 West 70th Ave Vancouver, V6P 5A1","(604) 266-5931","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2085503,-123.14042
"2072 Collison Masset, V0T 1M0","(250) 626-5111","Monday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Tuesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Friday: 10:30am - 8:00pm|- Closed for lunch 1pm-2pm|Saturday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm",54.0114625,-132.1472106
"500 Robson Ctr, Hwy 16 McBride, V0J 2E0","(250) 569-2385","Monday: 10:30am - 6:00pm|Tuesday: 10:30am - 6:00pm|Wednesday: 10:30am - 6:00pm|Thursday: 10:30am - 6:00pm|Friday: 10:30am - 8:00pm|Saturday: 10:30am - 6:00pm",53.301347,-120.1684609
"810 - 19800 Lougheed Hwy Pitt Meadows, V3Y 2W1","(604) 460-2601","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2231796,-122.6711447
"104 - 1700 Garcia St Merritt, V1K 1B8","(250) 378-9384","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.1087764,-120.7880579
"270 - 2720 Mill Bay Rd Mill Bay, V0R 2P1","(250) 743-2161","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.6520067,-123.5585332
"207-32530 Lougheed Hwy Mission, V2V 1A5","(604) 826-2541","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.1319107,-122.3221969
"87 5th Ave W Nakusp, V0G 1R0","(250) 265-3654","Monday: 9:30am - 7:00pm|Tuesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Wednesday: 9:30am - 7:00pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Friday: 10:30am - 8:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.23918,-117.8040129
"3-5765 Turner Rd Nanaimo, V9T 6L8","(250) 729-2647","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.2256733,-124.0350194
"650 Terminal Ave Nanaimo, V9R 5E2","(250) 716-5205","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.1643445,-123.9330206
"1533 Estevan Rd Nanaimo, V9S 3Y3","(250) 741-5560","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.1852344,-123.9565854
"209 Anderson St Nelson, V1L 3X8","(250) 354-6119","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.4999447,-117.2834611
"Josephine Street New Denver, V0G 1S0","(250) 358-2341","Monday: 10:30am - 6:00pm|Tuesday: 10:30am - 6:00pm|Wednesday: 10:30am - 6:00pm|Thursday: 10:30am - 6:00pm|Friday: 10:30am - 6:00pm|Saturday: 10:30am - 6:00pm",49.9897481,-117.3753376
"1075 Columbia Street New Westminster, V3M 1C4","(604) 660-8699","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2003601,-122.9191425
"140 - 1097 Nicola Avenue Port Coquitlam, V3B 8B2","(604) 464-3576","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2580644,-122.7448953
"116 - 12080 Nordel Way Surrey, V3W 1P6","(604) 501-3201","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.161098,-122.888604
"4450 Hastings St E Burnaby, V5C 2K2","(604) 660-7366","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2810089,-123.0041201
"3433 North Road Burnaby, V3J 0A9","(604) 664-0844","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2525898,-122.8936056
"12881 - 16th Ave Surrey, V4A 1N5","(604) 531-7711","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.031502,-122.865482
"5966 Main Street Oliver, V0H 1T0","(250) 498-3611","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.1793588,-119.5519498
"8110 Main Street Osoyoos, V0H 1V0","(250) 495-7321","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.0330314,-119.4635292
"570 Park Royal North West Vancouver, V7T 1A1","(604) 981-0011","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.3262994,-123.1379972
"319B East Island Hwy Parksville, V9P 2G3","(250) 248-6531","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.3193555,-124.3028155
"810 Island Hwy West, Parksville Parksville, V9P 2B7","(250) 248-3724","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.3202374,-124.3049651
"7445 Frontier Street Pemberton, V0N 2L1","(604) 894-6534","Monday: 10:00am - 7:00pm|Tuesday: 10:00am - 7:00pm|Wednesday: 10:00am - 7:00pm|Thursday: 10:00am - 7:00pm|Friday: 10:00am - 9:00pm|Saturday: 10:00am - 9:00pm|Sunday: 11:00am - 6:00pm",50.3229414,-122.8064125
"Unit #6 - 4605 Bedwell Harbour Road Pender Island, V0N 2M0","(250) 629-3413","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 7:00pm|Sunday: 11:00am - 6:00pm",48.7466735,-123.2274947
"208 - 15355 24th Ave Surrey, V4A 2H9","(604) 535-8259","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.0464889,-122.7966081
"405 - 1301 Main St Penticton, V2A 5E9","(250) 492-1319","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.4843046,-119.5888255
"3764 - 10th Ave Port Alberni, V9Y 4W6","(250) 724-9286","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.24457,-124.798497
"1071 Marine Drive Port Alice, V0N 2N0","(250) 284-3436","Monday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Tuesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Friday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Saturday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm",50.4264186,-127.4884493
"8775 Granville St. Port Hardy, V0N 2P0","(250) 949-6636","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.7206975,-127.4968302
"1705 Campbell Way Port McNeill, V0N 2R0","(250) 956-4142","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 6:00pm",50.589054,-127.0869899
"130 Brew Street Port Moody, V3H 0E4","(604) 933-2094","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.2799644,-122.8285913
"91-7100 Alberni St Powell River, V8A 5K9","(604) 485-6311","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 6:00pm|Sunday: 11:00am - 6:00pm",49.8440017,-124.5165561
"5242 Domano Blvd Prince George, V2N 4A1","(250) 964-4333","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",53.8680917,-122.7736727
"6555 Hart Highway Prince George, V2K 2H7","(250) 962-6364","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",53.9890861,-122.7864297
"3173 Massey Drive Prince George, V2N 2S9","(250) 561-5608","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",53.899345,-122.780671
"100 2nd Ave W Prince Rupert, V8J 1G3","(250) 624-7424","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",54.3147091,-130.3256834
"130 Harold St Princeton, VOX 1W0","(250) 295-6011","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.4611323,-120.5101162
"706 Primrose St Qualicum, V9K 1T2","(250) 752-9931","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.3467733,-124.4442438
"115 - 3rd Ave Queen Charlotte City, V0T 1S0","(250) 559-4726","Monday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Tuesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Friday: 10:30am - 8:00pm|- Closed for lunch 1pm-2pm|Saturday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Sunday: 11:00am - 6:00pm",53.2551944,-132.100163
"488 Reid St Quesnel, V2J 2M6","(250) 992-4296","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",52.980462,-122.49663
"7531 Hwy 95 Radium, V0A 1M0","(250) 347-9536","Monday: 10:30am - 6:00pm|Tuesday: 10:30am - 6:00pm|Wednesday: 10:30am - 6:00pm|Thursday: 10:30am - 6:00pm|Friday: 10:30am - 8:00pm|Saturday: 10:30am - 6:00pm|Sunday: 11:00am - 6:00pm",50.6190437,-116.0698777
"111 Campbell Ave Revelstoke, V0E 2S0","(250) 837-7676","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",51.0002885,-118.1956964
"100 - 8100 Ackroyd Rd Richmond, V6X 3K2","(604) 278-2343","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.1719971,-123.1357278
"3170-11666 Steveston Hwy Richmond, V7A 5J3","(604) 664-0701","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.1320664,-123.0954851
"10 - 8671 No. 1 Rd Richmond, V7C 1V2","(604) 277-4216","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.1495918,-123.1828201
"1716 Robson Street Vancouver, V6G 1E2","(604) 660-9031","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2905731,-123.1344726
"2065 Columbia Ave Rossland, V0G 1Y0","(250) 362-7532","Monday: 9:30 am - 7:00 pm|- Closed for lunch 1pm-2pm|Tuesday: 9:30 am - 7:00 pm|- Closed for lunch 1pm-2pm|Wednesday: 9:30 am - 7:00 pm|- Closed for lunch 1pm-2pm|Thursday: 9:30 am - 7:00 pm|- Closed for lunch 1pm-2pm|Friday: 9:30 am - 9:00 pm|Saturday: 9:30 am - 9:00 pm",49.0767656,-117.7990968
"800 McBride Blvd New Westminster, V3L 2B8","(604) 660-8730","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 7:00pm",49.2226043,-122.914332
"1087 McKenzie Ave Victoria, V8P 2L5","(250) 952-4001","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.4703814,-123.361325
